paper_id	affiliations
gao22f_interspeech	['University of Groningen, Campus Fryslˆan, Leeuwarden, the Netherlands']
he22d_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
lemercier22_interspeech	['⋆Signal Processing (SP), Universit¨at Hamburg, Germany', '†Advanced Bionics, Hanover, Germany']
arunkumar22_interspeech	['Speech Lab, Indian Institute of Technology Madras']
singh22b_interspeech	['Level AI, Delhi', 'Institute for Infocomm Research (I2R), A*STAR, Singapore', '† Samsung R&D Institute, Bangalore', '⋆Birla Institute of Technology & Science, Pilani']
meng22d_interspeech	"['Department of Biomedical Engineering, The University of Melbourne', 'Department of Brain and Cognitive Engineering, Korea University', ""Department of Medicine, St Vincent's Hospital, The University of Melbourne"", 'Department of Artificial Intelligence, Korea University', 'Graeme Clark Institute for Biomedical Engineering, The University of Melbourne']"
wang22fa_interspeech	['Alibaba Group,2Boston University']
wang22ga_interspeech	['School of Informatics, Xiamen University, China', 'Center for Speech and Language Technologies, Tsinghua University, China', 'School of Electronic Science and Engineering, Xiamen University, China']
chang22h_interspeech	['GLAM – Group on Language, Audio, & Music, Imperial College London, United Kingdom', 'L3S Research Center, Leibniz Universit¨at Hannover, Germany', 'Griffith University, Australia', 'EIHW – Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany']
xu22h_interspeech	['CIAIC, School of Marine Science and Technology, Northwestern Polytechnical University, China']
masumura22_interspeech	['NTT Corporation, Japan']
zhang22fa_interspeech	['University of Sheffield, Department of Computer Science, Sheffield, UK', 'Toshiba Cambridge Research Laboratory, Cambridge, UK']
das22_interspeech	['Georgia Institute of Technology, USA']
tachibana22_interspeech	['PKSHA Technology Inc., Hongo, Bunkyo City, Tokyo, Japan', 'Asia University, Sakai, Musashino City, Tokyo, Japan']
zheng22f_interspeech	['Cambridge University Engineering Dept., Trumpington St., Cambridge, CB2 1PZ U.K.']
vandermerwe22_interspeech	['MediaLab, E&E Engineering, Stellenbosch University']
bhanushali22_interspeech	['Kumar3, Adithya Raj Kolladath1, Nithya Ravi1, Aaditeshwar Seth4, Ashish Seth1, Abhayjeet Singh3,', 'Vrunda N. Sukhadia1, Umesh S1, Sathvik Udupa3 and Lodagala V. S. V. Durga Prasad1', 'Department of Electrical Engineering, Indian Institute of Technology, Madras-600036, India.', 'Uliza CEO, Co-founder, City of Cape Town, Western Cape, South Africa.', 'Electrical Engineering Department, Indian Institute of Science (IISc), Bangalore-560012, India.', 'Khosla School of Information Technology, Indian Institute of Technology, New Delhi-110016,', 'India.']
zeng22b_interspeech	['School of Public Health, Zhejiang University, Hangzhou, China', 'Peking University, China']
arunkumar22b_interspeech	['Speech Lab, Dept. of Electrical Engineering, IIT Madras, Chennai, India']
zhu22f_interspeech	['JD AI, Beijing, China', 'LTL, University of Cambridge']
rennie22_interspeech	['University of Glasgow, G12 8QQ Glasgow, United Kingdom', 'Intel, Santa Clara, US']
fukuda22b_interspeech	['Nara Institute of Science and Technology, Japan']
ye22b_interspeech	['Ping An Technology (Shenzhen) Co., Ltd.', 'University of Science and Technology of China']
aroudi22_interspeech	['Sony Europe B.V., Stuttgart, Germany']
ochi22_interspeech	['Graduate School of Informatics, Kyoto University, Kyoto, Japan', 'Department of Computer Science, Tokyo Metropolitan University, Hino, Japan', 'Faculty of Medicine, University of Tokyo, Tokyo, Japan,', 'Professor Emeritus, University of Tokyo, Tokyo, Japan,', 'Department of Psychiatry, Hamamatsu University School of Medicine, Hamamatsu, Japan']
handekabil22_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole polytechnique federale de Lausanne (EPFL), Lausanne, Switzerland']
wu22j_interspeech	['NVIDIA']
meeus22_interspeech	['KU Leuven, Dept. Computer Sciences CS-LIIR', 'KU Leuven, Dept. Electrical Engineering ESAT-PSI', 'ABSTRACT', 'We explore the benefits that multitask learning offer to speech', 'processing as we train models on dual objectives with au-', 'tomatic speech recognition and intent classification or sen-', 'timent classification. Our models, although being of modest', 'size, show improvements over models trained end-to-end on', 'intent classification. We compare different settings to find the', 'optimal disposition of each task module compared to one an-', 'other. Finally, we study the performance of the models in low-', 'resource scenario by training the models with as few as one', 'example per class. We show that multitask learning in these', 'scenarios compete with a baseline model trained on text fea-', 'tures and performs considerably better than a pipeline model.', 'On sentiment classification, we match the performance of an', 'end-to-end model with ten times as many parameters. We', 'consider 4 tasks and 4 datasets in Dutch and English.', 'Index Terms— Spoken Language Understanding, Trans-', 'formers, Speech Processing, Multitask Learning, Pretraining', '. INTRODUCTION', 'Spoken language understanding (SLU) generally follows a', 'pipeline approach, where an automatic speech recognition', '(ASR) system is followed by a natural language understand-', 'ing (NLU) module. These systems know multiple limitations,', 'including cascading errors from one module to the next or dis-', 'carding relevant information related to speech not captured', 'by text. This motivated research directed towards end-to-end', 'SLU that removed the explicit speech transcription required', 'by older systems [1', ']. End-to-end approaches concerned', 'only with SLU tasks, however, struggle to match the perfor-', 'mance of pipeline systems. Indeed, these specific datasets', 'are considerably smaller and neural networks notably require', 'large amounts of data to perform well. To circumvent this', 'data scarcity issue, pretraining and multitask learning offer', 'an elegant solution. Pretraining allows applying what a neu-', 'ral network learned from a large dataset to another domain', 'by partly or entirely initializing the weights in the model of', 'This research received funding from the Flemish Government under', 'the “Onderzoeksprogramma Artificiele Intelligentie (AI) Vlaanderen” pro-', 'gramme.', 'interest with the weights from the pretrained model. If the', 'tasks share certain characteristics with the ultimate objective', 'and the domain shift between the datasets is not too big,', 'we can decrease considerably the amount of training exam-', 'ples and computation resources necessary to train the final', 'model. During the actual training or finetuning of the model,', 'a trade-off appears, as further training will inevitably lead', 'to a specialization in favor of the new task and catastrophic', 'forgetting of what was learned during the pretraining phase.', 'In contrast, with multitask learning, the tasks are trained', 'in parallel. In this case, a similar trade-off occurs, caused', 'by competing optimization objectives. This approach relies', 'strongly on the assumption that the multiple objectives share', 'a common ground and that the ability to solve one helps on', 'solving others. It is easy to imagine many examples for which', 'this assumption might hold or not, depending on the tasks and', 'datasets considered. In this work, we investigate synergies', 'between spoken language understanding and speech recogni-', 'tion. One task of interest is intent classification (IC), where a', 'system must identify an intent with any number of arguments.', 'A second task investigated here is sentiment classification,', 'where the goal is to determine whether a spoken utterance', 'expresses a positive, negative or neutral sentiment. Having a', 'system able to transcribe speech to text is likely to be helpful', 'for such tasks and requires fewer data and fewer parameters', 'to reach a good performance [3', ']. These are two aspects that', 'we will focus on in this work: We compare a multitask model', 'optimized for both speech transcription and intent recognition', 'or sentiment classification with a model pretrained on ASR', 'then finetuned on SLU. We also look into edge cases in IC by', 'simulating training sets with few examples. Further, we limit', 'our model sizes considerably for the advantages in terms of', 'speed and energy consumption that it brings. Experiments', 'are performed in English and in Dutch.', '. ARCHITECTURE', 'The model is composed of a generic transformer encoder on', 'which we stack different modules, each specialized for one', 'task. We experiment with different arrangements in order to', 'find the optimal architecture that allows each task to bene-', 'fit from - rather than compete with - each other. We have', 'Interspeech 2022', '-22 September 2022, Incheon, Korea', 'Copyright © 2022 ISCA', '.21437/Interspeech.2022-11401']
kinoshita22_interspeech	['NTT corporation, Japan', 'Paderborn University, Germany']
wang22ha_interspeech	['School of Electronic Science and Engineering, Xiamen University, China', 'School of Informatics, Xiamen University, China', 'College of Ocean and Earth Sciences, Xiamen University', 'Key Laboratory of Underwater Acoustic Communication and', 'Marine Information Technology (Xiamen University), Minister of Education']
tanaka22_interspeech	['NTT Corporation']
xu22i_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Graduate School of Informatics, Kyoto University, Sakyo-ku, Kyoto, Japan', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
moriya22_interspeech	['NTT Corporation, Japan', 'Tokyo Institute of Technology, Japan']
song22e_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Graduate School of Informatics, Kyoto University, Sakyo-ku, Kyoto, Japan', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
takeuchi22_interspeech	['NTT Corporation, Japan']
li22ea_interspeech	['Kuaishou Technology Co. Beijing, China']
maekaku22_interspeech	['Yahoo Japan Corporation, Tokyo, JAPAN', 'Carnegie Mellon University, PA, USA']
farooq22b_interspeech	['Speech and Hearing Research Group, University of Sheffield, UK.']
kang22d_interspeech	['Ping An Technology (Shenzhen) Co., Ltd.']
lee22q_interspeech	['Department of Intelligence and Information, Seoul National University', 'Interdisciplinary Program in Artificial Intelligence, Seoul National University', 'AI Institute, Seoul National University']
zhao22l_interspeech	['School of Information and Electronic Engineering, Zhejiang University, China']
liu22aa_interspeech	['School of Information Science and Technology, Qingdao University of Science and Technology,', 'Qingdao 266061, China']
hou22c_interspeech	['WAVES Research Group, Ghent University, Belgium']
badi22_interspeech	['Deep Machine Lab (DMLAB)', 'Department of Computer Science and Engineering, Korea University']
nguyen22e_interspeech	['VinAI Research, Vietnam']
nicmanis22_interspeech	['Tilde SIA', 'Vienibas gatve 75a, Riga, Latvia', 'Faculty of Computing, University of Latvia', 'Raina bulvaris 19, Riga, Latvia']
xu22j_interspeech	"['Krug3, Santitham Prom-on4, Lorna F. Halliday1,5', 'Department of Speech Hearing and Phonetic Sciences, University College London, UK', 'Faculty of Electrical Engineering and Information Technologies, UCMS, Skopje, RN Macedonia', 'Institute of Acoustics and Speech Communication, Technische Universitat, Dresden, Germany', ""Computer Engineering Department, King Mongkut's University of Technology Thonburi,"", 'Thailand', 'Medical Research Council (MRC) Cognition and Brain Sciences Unit, University of Cambridge,', 'Cambridge, UK']"
arco22_interspeech	['Artificial Intelligence Lab, Vrije Universiteit Brussel, Brussels, Belgium', 'Universidad de Holguin, Holguin, Cuba']
tan22c_interspeech	['Institute for Infocomm Research, A*STAR, Singapore']
draxler22_interspeech	['Institute of Phonetics and Speech Processing', 'Ludwig Maximilian University Munich', 'Germany']
ingle22_interspeech	['Observe.AI, India']
park22e_interspeech	['NVIDIA']
zielinski22_interspeech	['UHURA Technologies', 'University of Warsaw, Faculty of Psychology, Human Interactivity and Language Lab', 'Graz University of Technology, Signal Processing and Speech Communication Laboratory']
